"","CONTACT","SURVEY","locationID","deploymentID","LONGITUDE","LATITUDE","start","end","CT_MODEL","HEIGHT","DELAY","SENSITIVITY","LURE","LANDSCAPE_FEATURE","DP_COMMENTS","TIME_ZONE","DP_DURATION","BIOME","BIOME_NAME","eco_code","ct_brands","ct_brand_loc","ct_delay_loc","ct_sensitivity_loc","height_loc","lure_loc","landscape_feature_loc","PC1","PC2"
"75","Ludmila Hufnagel","CAR_06_2012","APS_20","CAR_06_2012_APS_20",-43.482216,-20.11429,2013-11-15,2014-03-16 23:59:59,"Bushnell",40,30,"normal","no","trail/road",NA,-3,121,7,"Tropical & Subtropical Grasslands, Savannas & Shrublands","NT0703","Bushnell","Bushnell",30,"normal",40,"no","trail/road",0.076510048505682,-1.26978824866924
"76","Andrea Weiler","AP_07_2024","AP_AP01","AP_07_2024_AP01",-59.4884721269041,-19.7309760973691,2024-07-31,2024-10-09 23:59:59,"Browning Dark Ops ProX",50,1,"normal","no","trail/road","Paired cameras, unified cameras",-3,70,7,"Tropical & Subtropical Grasslands, Savannas & Shrublands","NT0210","Browning","Browning",1,"normal",50,"no","trail/road",0.616778886510975,-1.81285541024276
"77","Andrea Weiler","AP_07_2024","AP_AP02","AP_07_2024_AP02",-59.4810316723783,-19.6906359124125,2024-07-31,2024-10-08 23:59:59,"Browning Dark Ops ProX",50,1,"normal","no","trail/road","Paired cameras, unified cameras",-3,69,7,"Tropical & Subtropical Grasslands, Savannas & Shrublands","NT0210","Browning","Browning",1,"normal",50,"no","trail/road",0.616778886510975,-1.81285541024276
"78","Andrea Weiler","AP_07_2024","AP_AP03","AP_07_2024_AP03",-59.5089778000193,-19.7308036543506,2024-07-31,2024-10-09 23:59:59,"Browning Dark Ops ProX",50,1,"normal","no","trail/road","Paired cameras, unified cameras",-3,70,7,"Tropical & Subtropical Grasslands, Savannas & Shrublands","NT0210","Browning","Browning",1,"normal",50,"no","trail/road",0.616778886510975,-1.81285541024276
"79","Andrea Weiler","AP_07_2024","AP_AP04","AP_07_2024_AP04",-59.5668682692969,-19.8059230821488,2024-07-31,2024-10-09 23:59:59,"Browning Dark Ops ProX",50,1,"normal","no","trail/road","Paired cameras, unified cameras",-3,70,7,"Tropical & Subtropical Grasslands, Savannas & Shrublands","NT0210","Browning","Browning",1,"normal",50,"no","trail/road",0.616778886510975,-1.81285541024276
"80","Andrea Weiler","AP_07_2024","AP_AP05","AP_07_2024_AP05",-59.5469901082111,-19.7855905718573,2024-08-01,2024-10-07 23:59:59,"Browning Dark Ops ProX",50,1,"normal","no","trail/road","Paired cameras, unified cameras",-3,67,7,"Tropical & Subtropical Grasslands, Savannas & Shrublands","NT0210","Browning","Browning",1,"normal",50,"no","trail/road",0.616778886510975,-1.81285541024276
"81","Andrea Weiler","AP_07_2024","AP_AP06","AP_07_2024_AP06",-59.5382860270435,-19.7305911328109,2024-08-01,2024-10-08 23:59:59,"Browning Dark Ops ProX",50,1,"normal","no","trail/road","Paired cameras, unified cameras",-3,68,7,"Tropical & Subtropical Grasslands, Savannas & Shrublands","NT0210","Browning","Browning",1,"normal",50,"no","trail/road",0.616778886510975,-1.81285541024276
"82","Andrea Weiler","AP_07_2024","AP_AP07","AP_07_2024_AP07",-59.4813279673805,-19.6618528564721,2024-07-31,2024-10-06 23:59:59,"Browning Dark Ops ProX",50,1,"normal","no","trail/road",NA,-3,67,7,"Tropical & Subtropical Grasslands, Savannas & Shrublands","NT0210","Browning","Browning",1,"normal",50,"no","trail/road",0.616778886510975,-1.81285541024276
"83","Andrea Weiler","AP_07_2024","AP_AP08","AP_07_2024_AP08",-59.4913501509639,-19.6615883956278,2024-07-31,2024-08-26 23:59:59,"Browning Dark Ops ProX",50,1,"normal","no","trail/road",NA,-3,26,7,"Tropical & Subtropical Grasslands, Savannas & Shrublands","NT0210","Browning","Browning",1,"normal",50,"no","trail/road",0.616778886510975,-1.81285541024276
"84","Andrea Weiler","AP_07_2024","AP_AP09","AP_07_2024_AP09",-59.4898663593836,-19.8295424565883,2024-07-31,2024-10-09 23:59:59,"Browning Dark Ops ProX",50,1,"normal","no","trail/road",NA,-3,70,7,"Tropical & Subtropical Grasslands, Savannas & Shrublands","NT0210","Browning","Browning",1,"normal",50,"no","trail/road",0.616778886510975,-1.81285541024276
"85","Andrea Weiler","AP_07_2024","AP_AP10","AP_07_2024_AP10",-59.4892923370204,-19.8725935100619,2024-07-31,2024-08-16 23:59:59,"Browning Dark Ops ProX",50,1,"normal","no","trail/road",NA,-3,16,7,"Tropical & Subtropical Grasslands, Savannas & Shrublands","NT0210","Browning","Browning",1,"normal",50,"no","trail/road",0.616778886510975,-1.81285541024276
"86","Andrea Weiler","AP_07_2024","AP_AP11","AP_07_2024_AP11",-59.546997891258,-19.8587512020785,2024-07-31,2024-10-10 23:59:59,"Browning Dark Ops ProX",50,1,"normal","no","trail/road",NA,-3,71,7,"Tropical & Subtropical Grasslands, Savannas & Shrublands","NT0210","Browning","Browning",1,"normal",50,"no","trail/road",0.616778886510975,-1.81285541024276
"87","Andrea Weiler","AP_07_2024","AP_AP12","AP_07_2024_AP12",-59.5675058480754,-19.8534907348621,2024-07-31,2024-10-09 23:59:59,"Browning Dark Ops ProX",50,1,"normal","no","trail/road",NA,-3,70,7,"Tropical & Subtropical Grasslands, Savannas & Shrublands","NT0210","Browning","Browning",1,"normal",50,"no","trail/road",0.616778886510975,-1.81285541024276
"88","Andrea Weiler","AP_07_2024","AP_AP13","AP_07_2024_AP13",-59.4883356213727,-19.7838321083122,2024-07-31,2024-10-07 23:59:59,"Browning Dark Ops ProX",50,1,"normal","no","trail/road",NA,-3,68,7,"Tropical & Subtropical Grasslands, Savannas & Shrublands","NT0210","Browning","Browning",1,"normal",50,"no","trail/road",0.616778886510975,-1.81285541024276
"89","Andrea Weiler","AP_07_2024","AP_AP15","AP_07_2024_AP15",-59.4843888888889,-19.7309166666667,2024-07-31,2024-10-08 23:59:59,"Browning Dark Ops ProX",50,1,"normal","no","trail/road",NA,-3,69,7,"Tropical & Subtropical Grasslands, Savannas & Shrublands","NT0210","Browning","Browning",1,"normal",50,"no","trail/road",0.616778886510975,-1.81285541024276
"90","Andrea Weiler","AP_07_2024","AP_AP16","AP_07_2024_AP16",-59.5699345845835,-19.8539516350842,2024-07-31,2024-10-10 23:59:59,"Browning Dark Ops ProX",50,1,"normal","no","trail/road",NA,-3,71,7,"Tropical & Subtropical Grasslands, Savannas & Shrublands","NT0210","Browning","Browning",1,"normal",50,"no","trail/road",0.616778886510975,-1.81285541024276
"91","Andrea Weiler","AP_07_2024","AP_AP17","AP_07_2024_AP17",-59.5727690938704,-19.8114986516302,2024-07-31,2024-09-10 23:59:59,"Browning Dark Ops ProX",50,1,"normal","no","trail/road",NA,-3,41,7,"Tropical & Subtropical Grasslands, Savannas & Shrublands","NT0210","Browning","Browning",1,"normal",50,"no","trail/road",0.616778886510975,-1.81285541024276
"92","Andrea Weiler","AP_07_2024","AP_AP18","AP_07_2024_AP18",-59.5467432413759,-19.8041114350876,2024-08-01,2024-10-02 23:59:59,"Browning Dark Ops ProX",50,1,"normal","no","trail/road",NA,-3,62,7,"Tropical & Subtropical Grasslands, Savannas & Shrublands","NT0210","Browning","Browning",1,"normal",50,"no","trail/road",0.616778886510975,-1.81285541024276
"93","Andrea Weiler","AP_07_2024","AP_AP19","AP_07_2024_AP19",-59.5407880209632,-19.7661425485982,2024-08-01,2024-10-08 23:59:59,"Browning Dark Ops ProX",50,1,"normal","no","trail/road",NA,-3,68,7,"Tropical & Subtropical Grasslands, Savannas & Shrublands","NT0210","Browning","Browning",1,"normal",50,"no","trail/road",0.616778886510975,-1.81285541024276
"94","Andrea Weiler","AP_07_2024","AP_AP20","AP_07_2024_AP20",-59.5449840560763,-19.7305217437826,2024-08-01,2024-10-07 23:59:59,"Browning Dark Ops ProX",50,1,"normal","no","trail/road",NA,-3,67,7,"Tropical & Subtropical Grasslands, Savannas & Shrublands","NT0210","Browning","Browning",1,"normal",50,"no","trail/road",0.616778886510975,-1.81285541024276
"95","Andrea Weiler","AP_07_2024","AP_AP21","AP_07_2024_AP21",-59.5235299120537,-19.7958294309667,2024-08-01,2024-10-09 23:59:59,"Browning Dark Ops ProX",50,1,"normal","no","trail/road",NA,-3,69,7,"Tropical & Subtropical Grasslands, Savannas & Shrublands","NT0210","Browning","Browning",1,"normal",50,"no","trail/road",0.616778886510975,-1.81285541024276
"96","Andrea Weiler","AP_07_2024","AP_AP22","AP_07_2024_AP22",-59.5202705381176,-19.8141430839533,2024-08-01,2024-10-01 23:59:59,"Browning Dark Ops ProX",50,1,"normal","no","trail/road","Paired cameras, unified cameras",-3,61,7,"Tropical & Subtropical Grasslands, Savannas & Shrublands","NT0210","Browning","Browning",1,"normal",50,"no","trail/road",0.616778886510975,-1.81285541024276
"97","Andrea Weiler","AP_07_2024","AP_AP23","AP_07_2024_AP23",-59.5253187557351,-19.8094686973767,2024-08-01,2024-10-07 23:59:59,"Browning Dark Ops ProX",50,1,"normal","no","trail/road",NA,-3,67,7,"Tropical & Subtropical Grasslands, Savannas & Shrublands","NT0210","Browning","Browning",1,"normal",50,"no","trail/road",0.616778886510975,-1.81285541024276
"98","Valeria Boron","WIL_06_2014","Adolfo2","WIL_06_2014_Adolfo2",-73.8560432,7.427076,2014-06-07,2014-09-03 23:59:59,"Cuddeback Ambush 1170",40,1,"normal","no","trail/road","2 cameras",-5,88,1,"Tropical & Subtropical Moist Broadleaf Forests","NT0137","Cuddeback","Cuddeback",1,"normal",40,"no","trail/road",0.00433864596324585,-2.41455936183282
"99","Valeria Boron","WIL_06_2014","Adolfo3","WIL_06_2014_Adolfo3",-73.8392115,7.4363929,2014-06-08,2014-09-03 23:59:59,"Cuddeback Ambush 1170",40,1,"normal","no","trail/road","2 cameras",-5,87,1,"Tropical & Subtropical Moist Broadleaf Forests","NT0137","Cuddeback","Cuddeback",1,"normal",40,"no","trail/road",0.00433864596324585,-2.41455936183282
"100","Valeria Boron","WIL_06_2014","AguasN1","WIL_06_2014_AguasN1",-73.8617255,7.3841946,2014-06-06,2014-09-01 23:59:59,"Cuddeback Ambush 1170",40,1,"normal","no","none","2 cameras",-5,87,1,"Tropical & Subtropical Moist Broadleaf Forests","NT0137","Cuddeback","Cuddeback",1,"normal",40,"no","none",-0.262249681789424,-1.39312806076812
"101","Valeria Boron","WIL_06_2014","AguasN3","WIL_06_2014_AguasN3",-73.8705544,7.3751639,2014-06-07,2014-09-01 23:59:59,"Cuddeback Ambush 1170",40,1,"normal","no","none","1 camera",-5,86,1,"Tropical & Subtropical Moist Broadleaf Forests","NT0137","Cuddeback","Cuddeback",1,"normal",40,"no","none",-0.262249681789424,-1.39312806076812
"102","Julieta Decarre","CHACO_08_2013","B3.A2_13","CHACO_08_2013_B3.A2_13",-61.463569,-26.40897296,2013-08-07,2013-08-18 23:59:59,"Reconyx PC800 Hyperfire Professional IRTM",35,0,"high","no","none",NA,-3,11,7,"Tropical & Subtropical Grasslands, Savannas & Shrublands","NT0210","Reconyx","Reconyx",0,"high",35,"no","none",-0.977580137485524,2.58985405325121
"103","Julieta Decarre","CHACO_08_2013","B3.A3_13","CHACO_08_2013_B3.A3_13",-61.50637697,-26.35366296,2013-08-19,2013-09-21 23:59:59,"Reconyx PC800 Hyperfire Professional IRTM",35,0,"high","no","none",NA,-3,33,7,"Tropical & Subtropical Grasslands, Savannas & Shrublands","NT0210","Reconyx","Reconyx",0,"high",35,"no","none",-0.977580137485524,2.58985405325121
"104","Julieta Decarre","CHACO_08_2013","B3.AFS1_13","CHACO_08_2013_B3.AFS1_13",-61.57184701,-26.32117001,2013-08-09,2013-08-20 23:59:59,"Reconyx PC800 Hyperfire Professional IRTM",35,0,"high","no","none",NA,-3,11,7,"Tropical & Subtropical Grasslands, Savannas & Shrublands","NT0210","Reconyx","Reconyx",0,"high",35,"no","none",-0.977580137485524,2.58985405325121
"105","Julieta Decarre","CHACO_08_2013","B3.AFS2_13","CHACO_08_2013_B3.AFS2_13",-61.59538499,-26.32134603,2013-09-13,2013-09-27 23:59:59,"Reconyx PC800 Hyperfire Professional IRTM",35,0,"high","no","none",NA,-3,14,7,"Tropical & Subtropical Grasslands, Savannas & Shrublands","NT0210","Reconyx","Reconyx",0,"high",35,"no","none",-0.977580137485524,2.58985405325121
"106","Julieta Decarre","CHACO_08_2013","B3.FS1_13","CHACO_08_2013_B3.FS1_13",-61.56212904,-26.32296902,2013-11-23,2013-12-11 23:59:59,"Reconyx PC800 Hyperfire Professional IRTM",35,0,"high","no","none",NA,-3,18,7,"Tropical & Subtropical Grasslands, Savannas & Shrublands","NT0210","Reconyx","Reconyx",0,"high",35,"no","none",-0.977580137485524,2.58985405325121
"107","Julieta Decarre","CHACO_08_2013","B3.FS2_13","CHACO_08_2013_B3.FS2_13",-61.56089899,-26.332011,2013-08-09,2013-08-20 23:59:59,"Reconyx PC800 Hyperfire Professional IRTM",35,0,"high","no","none",NA,-3,11,7,"Tropical & Subtropical Grasslands, Savannas & Shrublands","NT0210","Reconyx","Reconyx",0,"high",35,"no","none",-0.977580137485524,2.58985405325121
"108","Julieta Decarre","CHACO_08_2013","B3.S1_13","CHACO_08_2013_B3.S1_13",-61.571227,-26.28795002,2013-10-29,2013-11-23 23:59:59,"Reconyx PC800 Hyperfire Professional IRTM",35,0,"high","no","none",NA,-3,25,7,"Tropical & Subtropical Grasslands, Savannas & Shrublands","NT0210","Reconyx","Reconyx",0,"high",35,"no","none",-0.977580137485524,2.58985405325121
"109","Julieta Decarre","CHACO_08_2013","B3.S2_13","CHACO_08_2013_B3.S2_13",-61.582256,-26.28493404,2013-08-09,2013-08-20 23:59:59,"Reconyx PC800 Hyperfire Professional IRTM",35,0,"high","no","none",NA,-3,11,7,"Tropical & Subtropical Grasslands, Savannas & Shrublands","NT0210","Reconyx","Reconyx",0,"high",35,"no","none",-0.977580137485524,2.58985405325121
"110","Julieta Decarre","CHACO_08_2013","B3.S3_13","CHACO_08_2013_B3.S3_13",-61.57727798,-26.30311104,2013-09-13,2013-09-27 23:59:59,"Reconyx PC800 Hyperfire Professional IRTM",35,0,"high","no","none",NA,-3,14,7,"Tropical & Subtropical Grasslands, Savannas & Shrublands","NT0210","Reconyx","Reconyx",0,"high",35,"no","none",-0.977580137485524,2.58985405325121
"111","Julieta Decarre","CHACO_08_2013","B4.F2_13","CHACO_08_2013_B4.F2_13",-61.55584102,-26.46766196,2013-08-18,2013-09-12 23:59:59,"Reconyx PC800 Hyperfire Professional IRTM",35,0,"high","no","none",NA,-3,25,7,"Tropical & Subtropical Grasslands, Savannas & Shrublands","NT0210","Reconyx","Reconyx",0,"high",35,"no","none",-0.977580137485524,2.58985405325121
"112","Julieta Decarre","CHACO_08_2013","B4.F3_13","CHACO_08_2013_B4.F3_13",-61.54595599,-26.48030598,2013-08-07,2013-08-18 23:59:59,"Reconyx PC800 Hyperfire Professional IRTM",35,0,"high","no","none",NA,-3,11,7,"Tropical & Subtropical Grasslands, Savannas & Shrublands","NT0210","Reconyx","Reconyx",0,"high",35,"no","none",-0.977580137485524,2.58985405325121
"113","Julieta Decarre","CHACO_08_2013","B6.A1_13","CHACO_08_2013_B6.A1_13",-61.49362097,-26.58201199,2013-08-08,2013-08-19 23:59:59,"Reconyx PC800 Hyperfire Professional IRTM",35,0,"high","no","none",NA,-3,11,7,"Tropical & Subtropical Grasslands, Savannas & Shrublands","NT0210","Reconyx","Reconyx",0,"high",35,"no","none",-0.977580137485524,2.58985405325121
"114","Julieta Decarre","CHACO_08_2013","B6.A2_13","CHACO_08_2013_B6.A2_13",-61.50238903,-26.59211403,2013-09-12,2013-09-26 23:59:59,"Reconyx PC800 Hyperfire Professional IRTM",35,0,"high","no","none",NA,-3,14,7,"Tropical & Subtropical Grasslands, Savannas & Shrublands","NT0210","Reconyx","Reconyx",0,"high",35,"no","none",-0.977580137485524,2.58985405325121
"115","Julieta Decarre","CHACO_08_2013","B6.A3_13","CHACO_08_2013_B6.A3_13",-61.41958798,-26.56766703,2013-08-16,2013-09-12 23:59:59,"Reconyx PC800 Hyperfire Professional IRTM",35,0,"high","no","none",NA,-3,27,7,"Tropical & Subtropical Grasslands, Savannas & Shrublands","NT0210","Reconyx","Reconyx",0,"high",35,"no","none",-0.977580137485524,2.58985405325121
"116","Julieta Decarre","CHACO_08_2013","B6.AFS1_13","CHACO_08_2013_B6.AFS1_13",-61.42894403,-26.60554896,2013-08-08,2013-08-19 23:59:59,"Reconyx PC800 Hyperfire Professional IRTM",35,0,"high","no","none",NA,-3,11,7,"Tropical & Subtropical Grasslands, Savannas & Shrublands","NT0210","Reconyx","Reconyx",0,"high",35,"no","none",-0.977580137485524,2.58985405325121
"117","Julieta Decarre","CHACO_08_2013","B6.AFS2_13","CHACO_08_2013_B6.AFS2_13",-61.42716497,-26.59570601,2013-09-12,2013-09-26 23:59:59,"Reconyx PC800 Hyperfire Professional IRTM",35,0,"high","no","none",NA,-3,14,7,"Tropical & Subtropical Grasslands, Savannas & Shrublands","NT0210","Reconyx","Reconyx",0,"high",35,"no","none",-0.977580137485524,2.58985405325121
"118","Julieta Decarre","CHACO_08_2013","B6.F2_13","CHACO_08_2013_B6.F2_13",-61.54330596,-26.60055896,2013-08-08,2013-08-15 23:59:59,"Reconyx PC800 Hyperfire Professional IRTM",35,0,"high","no","none",NA,-3,7,7,"Tropical & Subtropical Grasslands, Savannas & Shrublands","NT0210","Reconyx","Reconyx",0,"high",35,"no","none",-0.977580137485524,2.58985405325121
"119","Julieta Decarre","CHACO_08_2013","B6.FS1_13","CHACO_08_2013_B6.FS1_13",-61.41667804,-26.60822103,2013-08-08,2013-08-19 23:59:59,"Reconyx PC800 Hyperfire Professional IRTM",35,0,"high","no","none",NA,-3,11,7,"Tropical & Subtropical Grasslands, Savannas & Shrublands","NT0210","Reconyx","Reconyx",0,"high",35,"no","none",-0.977580137485524,2.58985405325121
"120","Ludmila Hufnagel","CAR_06_2012","BBA_24","CAR_06_2012_BBA_24",-43.484895,-20.057778,2013-11-17,2014-01-05 23:59:59,"Bushnell",40,30,"normal","no","trail/road",NA,-3,49,1,"Tropical & Subtropical Moist Broadleaf Forests","NT0104","Bushnell","Bushnell",30,"normal",40,"no","trail/road",0.076510048505682,-1.26978824866924
"121","Ludmila Hufnagel","CAR_06_2012","BCH_11","CAR_06_2012_BCH_11-1",-43.49108,-20.11308,2013-02-13,2013-03-09 23:59:59,"Bushnell",40,30,"normal","no","trail/road",NA,-3,24,7,"Tropical & Subtropical Grasslands, Savannas & Shrublands","NT0703","Bushnell","Bushnell",30,"normal",40,"no","trail/road",0.076510048505682,-1.26978824866924
"122","Ludmila Hufnagel","CAR_06_2012","BCH_11","CAR_06_2012_BCH_11-2",-43.49108,-20.11308,2013-06-01,2013-08-09 23:59:59,"Bushnell",40,30,"normal","no","trail/road",NA,-3,69,7,"Tropical & Subtropical Grasslands, Savannas & Shrublands","NT0703","Bushnell","Bushnell",30,"normal",40,"no","trail/road",0.076510048505682,-1.26978824866924
"123","Cyntia Santos","BQN_2015","BQN_139_0","BQN_2015_139_0",-56.4386743154303,-21.4574457611211,2015-01-28,2015-02-25 23:59:59,"Bushnell Trophy Cam HD",40,3,"normal","no","none",NA,-4,28,7,"Tropical & Subtropical Grasslands, Savannas & Shrublands","NT0704","Bushnell","Bushnell",3,"normal",40,"no","none",-0.379441477642715,-0.272032170468387
"124","Cyntia Santos","BQN_2017","BQN_139_1","BQN_2017_139_1",-56.4465721056779,-21.4438655792839,2017-05-04,2017-06-01 23:59:59,"Bushnell Trophy Cam HD",40,3,"normal","no","none",NA,-4,28,7,"Tropical & Subtropical Grasslands, Savannas & Shrublands","NT0704","Bushnell","Bushnell",3,"normal",40,"no","none",-0.379441477642715,-0.272032170468387
"125","Cyntia Santos","BQN_2017","BQN_139_10","BQN_2017_139_10",-56.4594016524338,-21.4348997264207,2017-06-01,2017-06-23 23:59:59,"Bushnell Trophy Cam HD",40,3,"normal","no","none",NA,-4,22,7,"Tropical & Subtropical Grasslands, Savannas & Shrublands","NT0704","Bushnell","Bushnell",3,"normal",40,"no","none",-0.379441477642715,-0.272032170468387
"126","Cyntia Santos","BQN_2017","BQN_139_2","BQN_2017_139_2",-56.4415986398824,-21.4371723002733,2017-05-04,2017-06-01 23:59:59,"Bushnell Trophy Cam HD",40,3,"normal","no","none",NA,-4,28,7,"Tropical & Subtropical Grasslands, Savannas & Shrublands","NT0704","Bushnell","Bushnell",3,"normal",40,"no","none",-0.379441477642715,-0.272032170468387
"127","Cyntia Santos","BQN_2017","BQN_139_3","BQN_2017_139_3",-56.4348002122688,-21.4459404005426,2017-05-04,2017-06-01 23:59:59,"Bushnell Trophy Cam HD",40,3,"normal","no","none",NA,-4,28,7,"Tropical & Subtropical Grasslands, Savannas & Shrublands","NT0704","Bushnell","Bushnell",3,"normal",40,"no","none",-0.379441477642715,-0.272032170468387
"128","Cyntia Santos","BQN_2017","BQN_139_4","BQN_2017_139_4",-56.4277023810646,-21.4446604399365,2017-05-04,2017-05-31 23:59:59,"Bushnell Trophy Cam HD",40,3,"normal","no","none",NA,-4,27,7,"Tropical & Subtropical Grasslands, Savannas & Shrublands","NT0704","Bushnell","Bushnell",3,"normal",40,"no","none",-0.379441477642715,-0.272032170468387
